Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round5,638,Player 1,10,0.0,Player 2,
FFA,638,Player 10,1,1.0,,Player 9
FFA,638,Player 9,2,1.0,Player 10,Player 6
FFA,638,Player 6,3,1.0,Player 9,Player 7
FFA,638,Player 7,4,1.0,Player 6,Player 8
FFA,638,Player 8,5,1.0,Player 7,Player 3
FFA,638,Player 3,6,1.0,Player 8,Player 4
FFA,638,Player 4,7,1.0,Player 3,Player 5
FFA,638,Player 5,8,1.0,Player 4,Player 2
FFA,638,Player 2,9,1.0,Player 5,Player 1
FFA,638,Player 1,10,0.0,Player 2,
FFA_Round1,639,Player 10,1,1.1045032370131604,,Player 8
FFA_Round1,639,Player 8,2,1.0599541440587015,Player 10,Player 7
FFA_Round1,639,Player 7,3,1.9164599410739287,Player 8,Player 9
FFA_Round1,639,Player 9,4,1.2089431508802089,Player 7,Player 4
FFA_Round1,639,Player 4,5,1.5063227062147793,Player 9,Player 5
FFA_Round1,639,Player 5,6,1.2052332424384686,Player 4,Player 2
FFA_Round1,639,Player 2,7,1.9634709027131168,Player 5,Player 6
FFA_Round1,639,Player 6,8,1.0942111230539249,Player 2,Player 3
FFA_Round1,639,Player 3,9,1.1957598915447978,Player 6,Player 1
FFA_Round1,639,Player 1,10,0.0,Player 3,
FFA_Round2,639,Player 9,1,1.2089431508802089,,Player 10
FFA_Round2,639,Player 10,2,1.1045032370131604,Player 9,Player 8
FFA_Round2,639,Player 8,3,1.0599541440587015,Player 10,Player 7
FFA_Round2,639,Player 7,4,1.9164599410739287,Player 8,Player 4
FFA_Round2,639,Player 4,5,1.5063227062147793,Player 7,Player 5
FFA_Round2,639,Player 5,6,1.2052332424384686,Player 4,Player 6
FFA_Round2,639,Player 6,7,1.0942111230539249,Player 5,Player 2
FFA_Round2,639,Player 2,8,1.9634709027131168,Player 6,Player 1
FFA_Round2,639,Player 1,9,1.9740548386732621,Player 2,Player 3
FFA_Round2,639,Player 3,10,0.0,Player 1,
FFA_Round3,639,Player 9,1,1.2089431508802089,,Player 10
FFA_Round3,639,Player 10,2,1.1045032370131604,Player 9,Player 8
FFA_Round3,639,Player 8,3,1.0599541440587015,Player 10,Player 7
FFA_Round3,639,Player 7,4,1.9164599410739287,Player 8,Player 5
FFA_Round3,639,Player 5,5,1.2052332424384686,Player 7,Player 3
FFA_Round3,639,Player 3,6,1.1957598915447978,Player 5,Player 6
FFA_Round3,639,Player 6,7,1.0942111230539249,Player 3,Player 4
FFA_Round3,639,Player 4,8,1.5063227062147793,Player 6,Player 2
FFA_Round3,639,Player 2,9,1.9634709027131168,Player 4,Player 1
FFA_Round3,639,Player 1,10,0.0,Player 2,
FFA_Round4,639,Player 9,1,1.2089431508802089,,Player 8
FFA_Round4,639,Player 8,2,1.0599541440587015,Player 9,Player 10
FFA_Round4,639,Player 10,3,1.1045032370131604,Player 8,Player 7
FFA_Round4,639,Player 7,4,1.9164599410739287,Player 10,Player 5
FFA_Round4,639,Player 5,5,1.2052332424384686,Player 7,Player 6
FFA_Round4,639,Player 6,6,1.0942111230539249,Player 5,Player 4
FFA_Round4,639,Player 4,7,1.5063227062147793,Player 6,Player 2
FFA_Round4,639,Player 2,8,1.9634709027131168,Player 4,Player 3
FFA_Round4,639,Player 3,9,1.1957598915447978,Player 2,Player 1
FFA_Round4,639,Player 1,10,0.0,Player 3,
FFA_Round5,639,Player 10,1,1.1045032370131604,,Player 8
FFA_Round5,639,Player 8,2,1.0599541440587015,Player 10,Player 9
FFA_Round5,639,Player 9,3,1.2089431508802089,Player 8,Player 7
FFA_Round5,639,Player 7,4,1.9164599410739287,Player 9,Player 5
FFA_Round5,639,Player 5,5,1.2052332424384686,Player 7,Player 6
FFA_Round5,639,Player 6,6,1.0942111230539249,Player 5,Player 4
FFA_Round5,639,Player 4,7,1.5063227062147793,Player 6,Player 2
FFA_Round5,639,Player 2,8,1.9634709027131168,Player 4,Player 1
FFA_Round5,639,Player 1,9,1.9740548386732621,Player 2,Player 3
FFA_Round5,639,Player 3,10,0.0,Player 1,
FFA,639,Player 8,1,1.0,,Player 10
FFA,639,Player 10,2,1.0,Player 8,Player 9
FFA,639,Player 9,3,1.0,Player 10,Player 7
FFA,639,Player 7,4,1.0,Player 9,Player 6
FFA,639,Player 6,5,1.0,Player 7,Player 4
FFA,639,Player 4,6,1.0,Player 6,Player 5
FFA,639,Player 5,7,1.0,Player 4,Player 1
FFA,639,Player 1,8,1.0,Player 5,Player 3
FFA,639,Player 3,9,1.0,Player 1,Player 2
FFA,639,Player 2,10,0.0,Player 3,
FFA_Round1,640,Player 10,1,1.3521937259379766,,Player 7
FFA_Round1,640,Player 7,2,1.0217904869805627,Player 10,Player 9
FFA_Round1,640,Player 9,3,1.931078308856724,Player 7,Player 6
FFA_Round1,640,Player 6,4,1.2397357397329798,Player 9,Player 8
FFA_Round1,640,Player 8,5,1.3798021304720383,Player 6,Player 3
FFA_Round1,640,Player 3,6,1.700203070575347,Player 8,Player 4
FFA_Round1,640,Player 4,7,1.0084187432963736,Player 3,Player 5
FFA_Round1,640,Player 5,8,1.1152077858800964,Player 4,Player 2
FFA_Round1,640,Player 2,9,1.2263261694863583,Player 5,Player 1
FFA_Round1,640,Player 1,10,0.0,Player 2,
FFA_Round2,640,Player 7,1,1.0217904869805627,,Player 10
FFA_Round2,640,Player 10,2,1.3521937259379766,Player 7,Player 4
FFA_Round2,640,Player 4,3,1.0084187432963736,Player 10,Player 8
FFA_Round2,640,Player 8,4,1.3798021304720383,Player 4,Player 9
FFA_Round2,640,Player 9,5,1.931078308856724,Player 8,Player 5
FFA_Round2,640,Player 5,6,1.1152077858800964,Player 9,Player 6
FFA_Round2,640,Player 6,7,1.2397357397329798,Player 5,Player 3
FFA_Round2,640,Player 3,8,1.700203070575347,Player 6,Player 1
FFA_Round2,640,Player 1,9,1.0274259361580333,Player 3,Player 2
FFA_Round2,640,Player 2,10,0.0,Player 1,
FFA_Round3,640,Player 9,1,1.931078308856724,,Player 8
FFA_Round3,640,Player 8,2,1.3798021304720383,Player 9,Player 10
FFA_Round3,640,Player 10,3,1.3521937259379766,Player 8,Player 6
FFA_Round3,640,Player 6,4,1.2397357397329798,Player 10,Player 7
FFA_Round3,640,Player 7,5,1.0217904869805627,Player 6,Player 1
FFA_Round3,640,Player 1,6,1.0274259361580333,Player 7,Player 3
FFA_Round3,640,Player 3,7,1.700203070575347,Player 1,Player 4
FFA_Round3,640,Player 4,8,1.0084187432963736,Player 3,Player 5
FFA_Round3,640,Player 5,9,1.1152077858800964,Player 4,Player 2
FFA_Round3,640,Player 2,10,0.0,Player 5,
FFA_Round4,640,Player 9,1,1.931078308856724,,Player 10
FFA_Round4,640,Player 10,2,1.3521937259379766,Player 9,Player 5
FFA_Round4,640,Player 5,3,1.1152077858800964,Player 10,Player 8
FFA_Round4,640,Player 8,4,1.3798021304720383,Player 5,Player 7
FFA_Round4,640,Player 7,5,1.0217904869805627,Player 8,Player 4
FFA_Round4,640,Player 4,6,1.0084187432963736,Player 7,Player 6
FFA_Round4,640,Player 6,7,1.2397357397329798,Player 4,Player 2
FFA_Round4,640,Player 2,8,1.2263261694863583,Player 6,Player 3
FFA_Round4,640,Player 3,9,1.700203070575347,Player 2,Player 1
FFA_Round4,640,Player 1,10,0.0,Player 3,
FFA_Round5,640,Player 8,1,1.3798021304720383,,Player 9
FFA_Round5,640,Player 9,2,1.931078308856724,Player 8,Player 10
FFA_Round5,640,Player 10,3,1.3521937259379766,Player 9,Player 6
FFA_Round5,640,Player 6,4,1.2397357397329798,Player 10,Player 5
FFA_Round5,640,Player 5,5,1.1152077858800964,Player 6,Player 7
FFA_Round5,640,Player 7,6,1.0217904869805627,Player 5,Player 3
FFA_Round5,640,Player 3,7,1.700203070575347,Player 7,Player 4
FFA_Round5,640,Player 4,8,1.0084187432963736,Player 3,Player 2
FFA_Round5,640,Player 2,9,1.2263261694863583,Player 4,Player 1
FFA_Round5,640,Player 1,10,0.0,Player 2,
FFA,640,Player 7,1,1.0,,Player 9
FFA,640,Player 9,2,1.0,Player 7,Player 10
FFA,640,Player 10,3,1.0,Player 9,Player 8
FFA,640,Player 8,4,1.0,Player 10,Player 5
FFA,640,Player 5,5,1.0,Player 8,Player 4
FFA,640,Player 4,6,1.0,Player 5,Player 6
FFA,640,Player 6,7,1.0,Player 4,Player 3
FFA,640,Player 3,8,1.0,Player 6,Player 2
FFA,640,Player 2,9,1.0,Player 3,Player 1
FFA,640,Player 1,10,0.0,Player 2,
FFA_Round1,641,Player 10,1,1.2771539075191003,,Player 9
FFA_Round1,641,Player 9,2,1.0372213721617998,Player 10,Player 8
FFA_Round1,641,Player 8,3,1.947138295036925,Player 9,Player 7
FFA_Round1,641,Player 7,4,1.993801132256485,Player 8,Player 5
FFA_Round1,641,Player 5,5,1.4900541501900761,Player 7,Player 6
FFA_Round1,641,Player 6,6,1.5216281470648956,Player 5,Player 2
FFA_Round1,641,Player 2,7,1.6909605869082363,Player 6,Player 4
FFA_Round1,641,Player 4,8,1.4381669978330642,Player 2,Player 3
FFA_Round1,641,Player 3,9,1.0279261435963174,Player 4,Player 1
FFA_Round1,641,Player 1,10,0.0,Player 3,
FFA_Round2,641,Player 10,1,1.2771539075191003,,Player 9
FFA_Round2,641,Player 9,2,1.0372213721617998,Player 10,Player 8
FFA_Round2,641,Player 8,3,1.947138295036925,Player 9,Player 5
FFA_Round2,641,Player 5,4,1.4900541501900761,Player 8,Player 7
FFA_Round2,641,Player 7,5,1.993801132256485,Player 5,Player 6
FFA_Round2,641,Player 6,6,1.5216281470648956,Player 7,Player 2
FFA_Round2,641,Player 2,7,1.6909605869082363,Player 6,Player 4
FFA_Round2,641,Player 4,8,1.4381669978330642,Player 2,Player 3
FFA_Round2,641,Player 3,9,1.0279261435963174,Player 4,Player 1
FFA_Round2,641,Player 1,10,0.0,Player 3,
FFA_Round3,641,Player 10,1,1.2771539075191003,,Player 6
FFA_Round3,641,Player 6,2,1.5216281470648956,Player 10,Player 9
FFA_Round3,641,Player 9,3,1.0372213721617998,Player 6,Player 7
FFA_Round3,641,Player 7,4,1.993801132256485,Player 9,Player 8
FFA_Round3,641,Player 8,5,1.947138295036925,Player 7,Player 4
FFA_Round3,641,Player 4,6,1.4381669978330642,Player 8,Player 3
FFA_Round3,641,Player 3,7,1.0279261435963174,Player 4,Player 2
FFA_Round3,641,Player 2,8,1.6909605869082363,Player 3,Player 5
FFA_Round3,641,Player 5,9,1.4900541501900761,Player 2,Player 1
FFA_Round3,641,Player 1,10,0.0,Player 5,
FFA_Round4,641,Player 10,1,1.2771539075191003,,Player 9
FFA_Round4,641,Player 9,2,1.0372213721617998,Player 10,Player 6
FFA_Round4,641,Player 6,3,1.5216281470648956,Player 9,Player 7
FFA_Round4,641,Player 7,4,1.993801132256485,Player 6,Player 8
FFA_Round4,641,Player 8,5,1.947138295036925,Player 7,Player 4
FFA_Round4,641,Player 4,6,1.4381669978330642,Player 8,Player 5
FFA_Round4,641,Player 5,7,1.4900541501900761,Player 4,Player 2
FFA_Round4,641,Player 2,8,1.6909605869082363,Player 5,Player 3
FFA_Round4,641,Player 3,9,1.0279261435963174,Player 2,Player 1
FFA_Round4,641,Player 1,10,0.0,Player 3,
FFA_Round5,641,Player 10,1,1.2771539075191003,,Player 7
FFA_Round5,641,Player 7,2,1.993801132256485,Player 10,Player 9
FFA_Round5,641,Player 9,3,1.0372213721617998,Player 7,Player 6
FFA_Round5,641,Player 6,4,1.5216281470648956,Player 9,Player 8
FFA_Round5,641,Player 8,5,1.947138295036925,Player 6,Player 4
FFA_Round5,641,Player 4,6,1.4381669978330642,Player 8,Player 1
FFA_Round5,641,Player 1,7,1.3435722176916955,Player 4,Player 3
FFA_Round5,641,Player 3,8,1.0279261435963174,Player 1,Player 5
FFA_Round5,641,Player 5,9,1.4900541501900761,Player 3,Player 2
FFA_Round5,641,Player 2,10,0.0,Player 5,
FFA,641,Player 9,1,1.0,,Player 8
FFA,641,Player 8,2,1.0,Player 9,Player 10
FFA,641,Player 10,3,1.0,Player 8,Player 6
FFA,641,Player 6,4,1.0,Player 10,Player 4
FFA,641,Player 4,5,1.0,Player 6,Player 7
FFA,641,Player 7,6,1.0,Player 4,Player 3
FFA,641,Player 3,7,1.0,Player 7,Player 5
FFA,641,Player 5,8,1.0,Player 3,Player 1
FFA,641,Player 1,9,1.0,Player 5,Player 2
FFA,641,Player 2,10,0.0,Player 1,
FFA_Round1,642,Player 10,1,1.9154970504865327,,Player 9
FFA_Round1,642,Player 9,2,1.0656747023896886,Player 10,Player 8
FFA_Round1,642,Player 8,3,1.0093500658296497,Player 9,Player 6
FFA_Round1,642,Player 6,4,1.6131342178128558,Player 8,Player 7
FFA_Round1,642,Player 7,5,1.3290923162522001,Player 6,Player 5
FFA_Round1,642,Player 5,6,1.6239578211706032,Player 7,Player 2
FFA_Round1,642,Player 2,7,1.7639346298879532,Player 5,Player 3
FFA_Round1,642,Player 3,8,1.1878353479239006,Player 2,Player 4
FFA_Round1,642,Player 4,9,1.5524489245352187,Player 3,Player 1
FFA_Round1,642,Player 1,10,0.0,Player 4,
FFA_Round2,642,Player 10,1,1.9154970504865327,,Player 9
FFA_Round2,642,Player 9,2,1.0656747023896886,Player 10,Player 7
FFA_Round2,642,Player 7,3,1.3290923162522001,Player 9,Player 5
FFA_Round2,642,Player 5,4,1.6239578211706032,Player 7,Player 8
FFA_Round2,642,Player 8,5,1.0093500658296497,Player 5,Player 6
FFA_Round2,642,Player 6,6,1.6131342178128558,Player 8,Player 3
FFA_Round2,642,Player 3,7,1.1878353479239006,Player 6,Player 4
FFA_Round2,642,Player 4,8,1.5524489245352187,Player 3,Player 1
FFA_Round2,642,Player 1,9,1.7613836878787672,Player 4,Player 2
FFA_Round2,642,Player 2,10,0.0,Player 1,
FFA_Round3,642,Player 9,1,1.0656747023896886,,Player 10
FFA_Round3,642,Player 10,2,1.9154970504865327,Player 9,Player 8
FFA_Round3,642,Player 8,3,1.0093500658296497,Player 10,Player 5
FFA_Round3,642,Player 5,4,1.6239578211706032,Player 8,Player 6
FFA_Round3,642,Player 6,5,1.6131342178128558,Player 5,Player 3
FFA_Round3,642,Player 3,6,1.1878353479239006,Player 6,Player 4
FFA_Round3,642,Player 4,7,1.5524489245352187,Player 3,Player 7
FFA_Round3,642,Player 7,8,1.3290923162522001,Player 4,Player 1
FFA_Round3,642,Player 1,9,1.7613836878787672,Player 7,Player 2
FFA_Round3,642,Player 2,10,0.0,Player 1,
FFA_Round4,642,Player 10,1,1.9154970504865327,,Player 8
FFA_Round4,642,Player 8,2,1.0093500658296497,Player 10,Player 9
FFA_Round4,642,Player 9,3,1.0656747023896886,Player 8,Player 6
FFA_Round4,642,Player 6,4,1.6131342178128558,Player 9,Player 7
FFA_Round4,642,Player 7,5,1.3290923162522001,Player 6,Player 5
FFA_Round4,642,Player 5,6,1.6239578211706032,Player 7,Player 3
FFA_Round4,642,Player 3,7,1.1878353479239006,Player 5,Player 2
FFA_Round4,642,Player 2,8,1.7639346298879532,Player 3,Player 4
FFA_Round4,642,Player 4,9,1.5524489245352187,Player 2,Player 1
FFA_Round4,642,Player 1,10,0.0,Player 4,
FFA_Round5,642,Player 10,1,1.9154970504865327,,Player 6
FFA_Round5,642,Player 6,2,1.6131342178128558,Player 10,Player 9
FFA_Round5,642,Player 9,3,1.0656747023896886,Player 6,Player 8
FFA_Round5,642,Player 8,4,1.0093500658296497,Player 9,Player 7
FFA_Round5,642,Player 7,5,1.3290923162522001,Player 8,Player 5
FFA_Round5,642,Player 5,6,1.6239578211706032,Player 7,Player 4
FFA_Round5,642,Player 4,7,1.5524489245352187,Player 5,Player 2
FFA_Round5,642,Player 2,8,1.7639346298879532,Player 4,Player 1
FFA_Round5,642,Player 1,9,1.7613836878787672,Player 2,Player 3
FFA_Round5,642,Player 3,10,0.0,Player 1,
FFA,642,Player 10,1,1.0,,Player 9
FFA,642,Player 9,2,1.0,Player 10,Player 5
FFA,642,Player 5,3,1.0,Player 9,Player 6
FFA,642,Player 6,4,1.0,Player 5,Player 7
FFA,642,Player 7,5,1.0,Player 6,Player 8
FFA,642,Player 8,6,1.0,Player 7,Player 4
FFA,642,Player 4,7,1.0,Player 8,Player 3
FFA,642,Player 3,8,1.0,Player 4,Player 1
FFA,642,Player 1,9,1.0,Player 3,Player 2
FFA,642,Player 2,10,0.0,Player 1,
FFA_Round1,643,Player 10,1,1.0236072731311825,,Player 7
FFA_Round1,643,Player 7,2,1.7438431113706794,Player 10,Player 9
FFA_Round1,643,Player 9,3,1.8291557018819828,Player 7,Player 8
FFA_Round1,643,Player 8,4,1.6315405290829048,Player 9,Player 6
FFA_Round1,643,Player 6,5,1.0716417569881012,Player 8,Player 4
FFA_Round1,643,Player 4,6,1.6098985959746432,Player 6,Player 3
FFA_Round1,643,Player 3,7,1.341750654347356,Player 4,Player 2
FFA_Round1,643,Player 2,8,1.5111011912796124,Player 3,Player 5
FFA_Round1,643,Player 5,9,1.2308090656796193,Player 2,Player 1
FFA_Round1,643,Player 1,10,0.0,Player 5,
FFA_Round2,643,Player 10,1,1.0236072731311825,,Player 8
FFA_Round2,643,Player 8,2,1.6315405290829048,Player 10,Player 9
FFA_Round2,643,Player 9,3,1.8291557018819828,Player 8,Player 7
FFA_Round2,643,Player 7,4,1.7438431113706794,Player 9,Player 5
FFA_Round2,643,Player 5,5,1.2308090656796193,Player 7,Player 6
FFA_Round2,643,Player 6,6,1.0716417569881012,Player 5,Player 4
FFA_Round2,643,Player 4,7,1.6098985959746432,Player 6,Player 2
FFA_Round2,643,Player 2,8,1.5111011912796124,Player 4,Player 3
FFA_Round2,643,Player 3,9,1.341750654347356,Player 2,Player 1
FFA_Round2,643,Player 1,10,0.0,Player 3,
FFA_Round3,643,Player 9,1,1.8291557018819828,,Player 10
FFA_Round3,643,Player 10,2,1.0236072731311825,Player 9,Player 6
FFA_Round3,643,Player 6,3,1.0716417569881012,Player 10,Player 7
FFA_Round3,643,Player 7,4,1.7438431113706794,Player 6,Player 4
FFA_Round3,643,Player 4,5,1.6098985959746432,Player 7,Player 8
FFA_Round3,643,Player 8,6,1.6315405290829048,Player 4,Player 3
FFA_Round3,643,Player 3,7,1.341750654347356,Player 8,Player 5
FFA_Round3,643,Player 5,8,1.2308090656796193,Player 3,Player 1
FFA_Round3,643,Player 1,9,1.0841453416566995,Player 5,Player 2
FFA_Round3,643,Player 2,10,0.0,Player 1,
FFA_Round4,643,Player 5,1,1.2308090656796193,,Player 10
FFA_Round4,643,Player 10,2,1.0236072731311825,Player 5,Player 8
FFA_Round4,643,Player 8,3,1.6315405290829048,Player 10,Player 9
FFA_Round4,643,Player 9,4,1.8291557018819828,Player 8,Player 6
FFA_Round4,643,Player 6,5,1.0716417569881012,Player 9,Player 7
FFA_Round4,643,Player 7,6,1.7438431113706794,Player 6,Player 4
FFA_Round4,643,Player 4,7,1.6098985959746432,Player 7,Player 3
FFA_Round4,643,Player 3,8,1.341750654347356,Player 4,Player 2
FFA_Round4,643,Player 2,9,1.5111011912796124,Player 3,Player 1
FFA_Round4,643,Player 1,10,0.0,Player 2,
FFA_Round5,643,Player 8,1,1.6315405290829048,,Player 9
FFA_Round5,643,Player 9,2,1.8291557018819828,Player 8,Player 5
FFA_Round5,643,Player 5,3,1.2308090656796193,Player 9,Player 10
FFA_Round5,643,Player 10,4,1.0236072731311825,Player 5,Player 6
FFA_Round5,643,Player 6,5,1.0716417569881012,Player 10,Player 7
FFA_Round5,643,Player 7,6,1.7438431113706794,Player 6,Player 4
FFA_Round5,643,Player 4,7,1.6098985959746432,Player 7,Player 3
FFA_Round5,643,Player 3,8,1.341750654347356,Player 4,Player 2
FFA_Round5,643,Player 2,9,1.5111011912796124,Player 3,Player 1
FFA_Round5,643,Player 1,10,0.0,Player 2,
FFA,643,Player 10,1,1.0,,Player 9
FFA,643,Player 9,2,1.0,Player 10,Player 8
FFA,643,Player 8,3,1.0,Player 9,Player 5
FFA,643,Player 5,4,1.0,Player 8,Player 7
FFA,643,Player 7,5,1.0,Player 5,Player 6
FFA,643,Player 6,6,1.0,Player 7,Player 3
FFA,643,Player 3,7,1.0,Player 6,Player 2
FFA,643,Player 2,8,1.0,Player 3,Player 1
FFA,643,Player 1,9,1.0,Player 2,Player 4
FFA,643,Player 4,10,0.0,Player 1,
FFA_Round1,644,Player 10,1,1.0031026665362062,,Player 9
FFA_Round1,644,Player 9,2,1.3960890151269303,Player 10,Player 8
FFA_Round1,644,Player 8,3,1.7597818593311678,Player 9,Player 7
FFA_Round1,644,Player 7,4,1.1145839098216883,Player 8,Player 5
FFA_Round1,644,Player 5,5,1.0287267883082838,Player 7,Player 6
FFA_Round1,644,Player 6,6,1.071849902922145,Player 5,Player 3
FFA_Round1,644,Player 3,7,1.5080470016374214,Player 6,Player 1
FFA_Round1,644,Player 1,8,1.3540124548606265,Player 3,Player 4
FFA_Round1,644,Player 4,9,1.9223568860185782,Player 1,Player 2
FFA_Round1,644,Player 2,10,0.0,Player 4,
FFA_Round2,644,Player 10,1,1.0031026665362062,,Player 9
FFA_Round2,644,Player 9,2,1.3960890151269303,Player 10,Player 7
FFA_Round2,644,Player 7,3,1.1145839098216883,Player 9,Player 2
FFA_Round2,644,Player 2,4,1.7970478344827636,Player 7,Player 8
FFA_Round2,644,Player 8,5,1.7597818593311678,Player 2,Player 5
FFA_Round2,644,Player 5,6,1.0287267883082838,Player 8,Player 6
FFA_Round2,644,Player 6,7,1.071849902922145,Player 5,Player 3
FFA_Round2,644,Player 3,8,1.5080470016374214,Player 6,Player 4
FFA_Round2,644,Player 4,9,1.9223568860185782,Player 3,Player 1
FFA_Round2,644,Player 1,10,0.0,Player 4,
FFA_Round3,644,Player 9,1,1.3960890151269303,,Player 10
FFA_Round3,644,Player 10,2,1.0031026665362062,Player 9,Player 8
FFA_Round3,644,Player 8,3,1.7597818593311678,Player 10,Player 5
FFA_Round3,644,Player 5,4,1.0287267883082838,Player 8,Player 6
FFA_Round3,644,Player 6,5,1.071849902922145,Player 5,Player 3
FFA_Round3,644,Player 3,6,1.5080470016374214,Player 6,Player 7
FFA_Round3,644,Player 7,7,1.1145839098216883,Player 3,Player 4
FFA_Round3,644,Player 4,8,1.9223568860185782,Player 7,Player 1
FFA_Round3,644,Player 1,9,1.3540124548606265,Player 4,Player 2
FFA_Round3,644,Player 2,10,0.0,Player 1,
FFA_Round4,644,Player 8,1,1.7597818593311678,,Player 7
FFA_Round4,644,Player 7,2,1.1145839098216883,Player 8,Player 9
FFA_Round4,644,Player 9,3,1.3960890151269303,Player 7,Player 4
FFA_Round4,644,Player 4,4,1.9223568860185782,Player 9,Player 10
FFA_Round4,644,Player 10,5,1.0031026665362062,Player 4,Player 5
FFA_Round4,644,Player 5,6,1.0287267883082838,Player 10,Player 6
FFA_Round4,644,Player 6,7,1.071849902922145,Player 5,Player 1
FFA_Round4,644,Player 1,8,1.3540124548606265,Player 6,Player 3
FFA_Round4,644,Player 3,9,1.5080470016374214,Player 1,Player 2
FFA_Round4,644,Player 2,10,0.0,Player 3,
FFA_Round5,644,Player 10,1,1.0031026665362062,,Player 9
FFA_Round5,644,Player 9,2,1.3960890151269303,Player 10,Player 7
FFA_Round5,644,Player 7,3,1.1145839098216883,Player 9,Player 6
FFA_Round5,644,Player 6,4,1.071849902922145,Player 7,Player 8
FFA_Round5,644,Player 8,5,1.7597818593311678,Player 6,Player 5
FFA_Round5,644,Player 5,6,1.0287267883082838,Player 8,Player 4
FFA_Round5,644,Player 4,7,1.9223568860185782,Player 5,Player 1
FFA_Round5,644,Player 1,8,1.3540124548606265,Player 4,Player 2
FFA_Round5,644,Player 2,9,1.7970478344827636,Player 1,Player 3
FFA_Round5,644,Player 3,10,0.0,Player 2,
FFA,644,Player 9,1,1.0,,Player 10
FFA,644,Player 10,2,1.0,Player 9,Player 8
FFA,644,Player 8,3,1.0,Player 10,Player 5
FFA,644,Player 5,4,1.0,Player 8,Player 7
FFA,644,Player 7,5,1.0,Player 5,Player 1
FFA,644,Player 1,6,1.0,Player 7,Player 4
FFA,644,Player 4,7,1.0,Player 1,Player 6
FFA,644,Player 6,8,1.0,Player 4,Player 2
FFA,644,Player 2,9,1.0,Player 6,Player 3
FFA,644,Player 3,10,0.0,Player 2,
FFA_Round1,645,Player 10,1,1.5303451447967262,,Player 9
FFA_Round1,645,Player 9,2,1.387514431299171,Player 10,Player 8
FFA_Round1,645,Player 8,3,1.5105673122815855,Player 9,Player 4
FFA_Round1,645,Player 4,4,1.7833776831966102,Player 8,Player 7
FFA_Round1,645,Player 7,5,1.3636101700318406,Player 4,Player 6
